_id;poster;name;weight;price;min_weight_for_order;final_price;dishes;hit;description;dishes_name;sentences;quantity
92;jaffa_juice_tomato;Сік JAFFA Томатний;1;60;1;60;BEVERAGES;false;null;Напої;null;1
93;ayran_025l;Айран 0.25 Л;0.25;20;0.25;20;BEVERAGES;false;null;Напої;null;1
94;ayran_05l;Айран 0.5 Л;0.5;40;0.5;40;BEVERAGES;false;null;Напої;null;1
95;pickled_lamb;Баранина маринована;100;60;100;60;PICKLED_MEAT;false;Ми замаринували для вас баранину, щоб ви могли з легкістю приготувати з неї шашлик. Це вигідну пропозицію, якщо: ви ще жодного разу не готували баранину, хочете спробувати, але боїтеся зіпсувати. Чи готуєте цей вид м'яса рідко і до сих пір не підібрали відповідний маринад. Хочете блиснути своїми вміннями і приготувати шашлик, як професіонал. Ми пропонуємо: ніжне м'ясо молодих баранчиків з пружною фактурою. Маринад, який розкриє особливості тонкого смаку і аромату баранини.;Мариноване м'ясо;null;1
96;pickled_veal;Телятина биток маринована;100;55;100;55;PICKLED_MEAT;false;Секрет телятини в віці тварини, м'ясо якого взяли для готування. Наші кухарі підбирають не тільки кращих постачальників, які дбають про якість своєї продукції, але також і стежать за тим, щоб використовувалося м'ясо тільки молочних телят. Їх вік - 2-3 місяці. Оскільки саме в такому випадку зберігається ніжність пружних волокон і соковитість м'яса. Важливий і вибір частин м'яса, щоб отримати м'які шматочки шашлику. Щодо маринаду, то тут правила ті ж, що і у випадку з яловичиною - м'ясо адже одного і того ж тварини. Наші кухарі підбирають такий маринад, щоб: чи не приглушити запахом спецій аромат телятини, а підкреслити його. Зробити запах і смак більш тонкими і апетитними.;Мариноване м'ясо;null;1
97;pickled_chicken_wings;Курячі крила мариновані;100;35;100;35;PICKLED_MEAT;false;Швидке в готуванні, ніжне м'ясо, ароматна кірочка - все це про маринованих курячих крилах. Наш маринад складається з мінімальної кількості спецій, що розкриває справжній смак м'яса. Курячі крильця швидко готуються і виходять дуже хрусткими зовні і соковитими всередині. Швидка доставка, одноразовий посуд і серветки (за бажанням) і якісна продукція на нашому сайті. ;Мариноване м'ясо;null;1
98;pickled_quail;Перепелиця маринована;100;40;100;40;PICKLED_MEAT;false;У чому секрет смаку наших маринованих перепелів: підбір тільки свіжої птиці у віці до двох місяців, коли перепел вже підріс, але його плоть залишається неймовірно м'якою. Вибір тільки м'ясних порід, які відрізняються соковитістю і пікантним ароматом. Важливий і маринад. Для цього птаха він готується особливо. До неї не підходить той рецепт, який підходить для яловичини, свинини і навіть для курятини. Адже мета маринаду - розкрити оригінальний смак цієї страви. А потім м'ясо можна використовувати для приготування страв з хрусткою ніжною золотавою скоринкою.;Мариноване м'ясо;null;1
99;pickled_pork_neck;Свинячий ошийок маринований;100;40;100;40;PICKLED_MEAT;false;Головний спосіб підкреслити і розкрити все багатство смаку свинячого шашлику - маринад. Наші кухарі не тільки використовують виключно якісне і свіже сировину, вони також підбирають оптимальний рецепт маринаду саме за властивостями даного виду м'яса! У хід йдуть тільки такі приправи, які підходять саме для свинини. Правильно тушкований з овочами або смажений на вугіллі свинячий ошийок не тільки зберігає більшу частину корисних властивостей. Куди важливіше, наскільки ж смачне це м'ясо! Соковите, ніжне і м'яке, з хрусткою скоринкою і однорідною текстурою волокон. Спробувавши його одного разу, захочеться ще! ;Мариноване м'ясо;null;1
100;pickled_chalagach;Чалагач маринований;100;40;100;40;PICKLED_MEAT;false;Любіть соковите м'ясо на кістці? Та таке, щоб прям тануло в роті і легко відпадали від кістки? Тоді вам підійде маринований чалагач для смаження. Ми відібрали найсвіжіше м'ясо, замаринували його в невеликій кількості спецій і повністю підготували для смаження на вугіллі. Телефонуйте за номером на сайті і ми швидко доставимо мариноване м'ясо по Києву і передмістю, до замовлення можна додати одноразовий посуд і серветки. ;Мариноване м'ясо;null;1
101;pickled_chicken_fillet;Куряче філе мариноване;100;35;100;35;PICKLED_MEAT;false;Ми вибрали свіжу курочку, сформували з неї шматочки оптимального розміру і замаринували в класичному маринаді. Вам залишається тільки замовити маринований шашлик з курочки і самостійно його приготувати. Успіх шашлику залежить від маринаду. Його рецептів безліч, і маринад вибирають з переваг, досвіду, або заради експерименту. Наш кухар пропонує оптимальне поєднання спецій, які не будуть занадто гострими, солоними або перченим, а також підкреслять аромат курячого м'яса. ;Мариноване м'ясо;null;1
102;mushroom_cream_soup;Грибний Крем-суп;300;60;300;60;FIRST_MEAL;false;Густий і ароматний грибний крем-суп на основі печериць з легким соусом бешамель. Грибний суп крем на обід - одне з кращих рішень, для різноманітності основного меню і кращого травлення. ;Перші страви;55,56,57;1
103;chicken_broth;бульйон курячий;300;40;300;40;FIRST_MEAL;false;Легкий курячий супчик, з картоплею і зеленню - це справжня знахідка для любителів гарячих перших страв. Багато курячого м'яса, легкий бульйон і ароматна зелень - це саме те, що вгамує ваш голод і не буде викликати важкість у шлунку. ;Перші страви;55,56,57;1
104;borscht;Борщ;300;60;300;60;FIRST_MEAL;false;Ароматний червоний борщ до вашого обіднього столу, швидко доставимо і збережемо його гарячим. Класичний український борщ з м'ясом, буряком, капустою і на м'ясному бульйоні - це блюдо підкорює серця. Свіжа зелень і сметана теж входить до складу. Наш борщ виходить дуже наваристим, в міру солодким і дуже ароматним. ;Перші страви;55,56,57;1
105;soup_kharcho;Суп Харчо;300;60;300;60;FIRST_MEAL;false;Для смачного і ситного обіду рекомендуємо вам відомий суп-харчо. Він дуже поживний, тому порція такої страви надовго вгамує ваш голод. Ніжне м'ясо, яке тане в роті, рис, спеції і овочі - саме цей склад дарує неповторний смак і аромат. ;Перші страви;55,56,57;1
106;solynka;Солянка;300;60;300;60;FIRST_MEAL;false;Ароматний наваристий супчик з великою кількістю копченостей і м'яса вгамує голод навіть у самого голодного чоловіка. Готувати солянку самостійно досить довгий заняття, але щоб заощадити час і сили ви завжди можете замовити смачну солянку з доставкою по Києву. Привеземо гарячої і дуже швидко. Подається з зеленню оливками і лимоном. ;Перші страви;55,56,57;1
